Shop name,Owner,Phone,WhatsApp,Area,Lane / Landmark,Language pref,Visit date,Status,Referred by,Login created,First rate posted,Follow-up date,Photo taken,Outstanding question,Notes
Example: Rajwadi Jewellers,Mukeshbhai Soni,+91 98765 43210,+91 98765 43210,Manek Chowk,Lane 3 near Jagannath Mandir,Gujarati,2026-05-29,Signed up,—,Y,Y (22K ₹13950),2026-06-05,Y,Wanted to know how many buyers/day,Soft-spoken owner; 3 generations in business; willing to introduce 2 neighbours
Example: Riddhi Siddhi Gold,Pareshbhai Patel,+91 99888 12345,—,Manek Chowk,Opposite SBI ATM,Gujarati,2026-05-29,Demo done,Mukeshbhai Soni,Y,N,2026-05-30,N,Whether other jewellers control his ranking,Said he'll discuss with son tonight; promised to call back tomorrow
Example: Shyam Bhavan Jewellers,Hiteshbhai Mehta,+91 97000 11122,—,Ratan Pol,—,Hindi,—,Cold,—,N,N,2026-06-02,N,—,Got owner's card from a referral; haven't visited yet
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
,,,,,,,,Cold,,N,N,,N,,
